x_coord,y_coord,z_coord,type
-0.31153086290276194,2.341491592914073,1.3256472998518414,particle
0.07182937441306758,2.1441241566768747,1.6617534346888645,particle
-0.34106438993595695,2.1867321570397182,1.5702798039410275,particle
-0.3508473833458492,2.1462916189992067,1.6231008261791746,particle
0.2951779190641721,2.111820508381764,1.670236396962621,particle
-0.605002036296644,2.3166848162347757,1.266267679310884,particle
-0.510912125261511,2.2852929215675353,1.361197089860216,particle
-0.5467018293304744,2.005050083917852,1.7370434642943562,particle
0.23319950174351195,2.3429205304687475,1.338929341198417,particle
0.6295726612846262,2.2216348526283975,1.425644795052895,particle
-0.18538137338334676,2.259682353552979,1.4914201302676284,particle
-0.06593138098200381,2.276041787224215,1.4666525820011147,particle
-0.19352277134923046,2.0724375924286775,1.7330075022791789,particle
0.18340146525306747,2.30201875052191,1.4255743804129202,particle
0.38714505556241874,2.043179222615574,1.7438223873473784,particle
0.07722925557225988,2.281450673623913,1.4678200876785108,particle
0.28900424125797153,2.23545625633444,1.5115802273304744,particle
-0.2537803397595545,2.3301543113375147,1.356725318567678,particle
-0.22616269229921954,2.1589320009378365,1.6290938953311536,particle
0.5305533124288767,2.160122738035015,1.555168964355737,particle
0.24289948015940535,2.361678112349727,1.3030308033845805,particle
0.09674098884651959,2.346690630981852,1.3482806906831464,particle
0.3104013235952615,2.4764630247688246,1.0510657914789883,particle
0.5865889415725007,2.2711875762319025,1.3532995533514143,particle
0.5209786996594123,2.3523259362419626,1.2499816726473454,particle
-0.273098766435694,2.122755639130135,1.6693587028465853,particle
0.22028131491848404,2.124241981848566,1.6650331668624356,particle
-0.5140692078485384,2.1729754533844337,1.5320365034324692,particle
-0.08023983235249185,2.2659211252777856,1.4922412734208508,particle
-0.33001598293139195,2.1496122529325614,1.6134762433378727,particle
-0.031520980933061896,2.4201756679087283,1.2144133022554038,particle
-0.3986980655409758,2.424855551765882,1.1376021239993444,particle
-0.054613642027122114,2.47309111955253,1.1177464085369273,particle
0.06899486903037605,2.0351489769824633,1.7949888746310878,particle
-0.2655429950831902,2.0007323124355256,1.8152748665400817,particle
-0.001976729069488696,2.087174619414844,1.7250427591495643,particle
0.0026936515731560973,2.132104377126909,1.6691733232005737,particle
-0.13442957304164121,2.133479718809867,1.673016364415216,particle
-0.37813438296229834,2.2742367770057914,1.420152876471668,particle
0.01728001942379981,2.016427176825447,1.80702805730235,particle
-0.5036951561129139,2.067975362968506,1.6737324248941012,particle
0.11831105912795331,2.39450069386667,1.2734791730787525,particle
-0.3847521517406076,2.0983569565301163,1.6673884573160662,particle
0.31941308621739983,2.065576345865979,1.7322979987455394,particle
0.0014060554541468762,2.351554888644803,1.3564730923709247,particle
0.4632300965806151,2.148446600364037,1.5812739995973366,particle
0.1316095647086472,2.0249725081866448,1.792459967893254,particle
-0.22621539919812167,2.1618244628799377,1.6265046233271951,particle
-0.5998968758202411,2.1994600629903145,1.4604642671043573,particle
-0.32111626663328663,2.239745216661178,1.4868685969144981,particle
-0.5476504730547491,2.2973954374395644,1.3388974010923342,particle
-0.2850394086255956,2.2699491806998693,1.4478452532864634,particle
0.6286776548263895,2.1997604563527635,1.4618498300030287,particle
0.1116635110274043,1.8970013513166093,1.9282783668238663,particle
-0.44680271876160677,2.091338592777576,1.672841783397741,particle
-0.0755271456073782,2.0443090128183528,1.785292708704053,particle
0.07871411839015918,2.076501385185586,1.7350991303004308,particle
-0.3112359546875596,2.179247502666749,1.5894145757130327,particle
-0.2187747250916742,2.4563787376702475,1.1360694383816619,particle
0.36929175816737125,2.432418945410598,1.1487430701761787,particle
-0.19734172474523504,2.336278812629132,1.3696232342401213,particle
-0.399777089330401,2.5278798190543452,0.9072710151712216,particle
-0.15617649510386775,2.3027972031974775,1.4303558708367974,particle
-0.61278939380113,1.9723172154706328,1.7628719516657494,particle
0.22205940564289742,2.54438087086962,0.8968312601402868,particle
-0.30828874507557863,2.2992917786688505,1.4113162264157415,particle
-0.4536810952691364,2.1400827861411718,1.6086695599336234,particle
0.25992146771040076,2.1595633005268446,1.6111834957076625,particle
-0.30588781221868006,2.076035352188728,1.7098642904122805,particle
0.11755412168085952,2.2136944378510344,1.5682691362088952,particle
-0.2564561825036147,2.453793325911558,1.1344871606012807,particle
0.39932753089015727,2.0265131398076526,1.7628736764957509,particle
0.40553852327738954,2.201430744615017,1.5374526538958764,particle
-0.2896244040809166,2.3215601078643586,1.3787667685093308,particle
-0.32367023274342344,2.337128205983439,1.3263610699499953,particle
-0.22934749350137043,2.403512988276667,1.2233154548555645,particle
0.3090103626097013,2.356165826106594,1.2957349959912894,particle
-0.20433302123285985,1.9521351086231986,1.8636283445770925,particle
-0.22686361489411977,2.170781609364619,1.6005659719559682,particle
-0.5141100388184652,2.100593644125786,1.6427948524143714,particle
0.2775512198949652,2.0234483086855435,1.7900428434698699,particle
-0.29504591885293874,2.048386403075924,1.7441951021489743,particle
0.6806194072999547,2.192148016202375,1.4515434199864765,particle
0.13975970671316798,1.9478035043859092,1.8874482883113697,particle
0.24750645433946236,2.318837930316162,1.392017704411504,particle
0.11980376915897151,2.438484838228427,1.1897568091386046,particle
-0.5682380637192422,2.2946430684465193,1.3177376769311135,particle
-0.4316393339117512,2.392572164708789,1.189045132299193,particle
0.03809469382994174,2.36458081863595,1.3356584747387048,particle
-0.2654240998686866,2.2288750314472705,1.5295284628223305,particle
-0.6015895915131196,2.049388669102173,1.6616520540180784,particle
-0.6884501564275067,2.0380581485182523,1.6585347874225562,particle
-0.11589273512974578,2.185293392306479,1.6091783651524374,particle
-0.6619270109083336,2.123049188902645,1.5598049512979613,particle
-0.024097891841042607,2.275219035644968,1.4837724712113154,particle
-0.09602840696302203,2.2761116120260607,1.4601784713943389,particle
-0.5267830697115368,2.2851432080143605,1.3709476265493494,particle
-0.7398055647806216,2.1250360758496716,1.502944388547768,particle
0.33534461100695423,2.3417284257587347,1.3353102533402257,particle
-0.34882572970399855,1.9600010710053035,1.848254704293626,particle
-0.20219790838298113,2.1575240445085893,1.6381731106574382,particle
0.052846887312613916,2.2906756223073153,1.4392312213813971,particle
-0.4916792903136872,2.0306635297326934,1.7361222116727422,particle
0.3821402324331903,2.4033206357316432,1.1829535852465527,particle
0.09936147901437622,1.8759947041937237,1.962225847167398,particle
-0.1087125271129511,1.8936079610192116,1.9447800278010121,particle
-0.35563244880663525,2.1820119285331137,1.5786739714027875,particle
0.00715481749344854,2.3334313019792705,1.3696385740113328,particle
-0.4510428630863915,2.2987802826009704,1.3538365482886876,particle
-0.270783814809731,2.0854951491366465,1.7197508280398195,particle
0.30295188021672437,2.5331168946404046,0.9337210805686786,particle
0.07590253143557094,2.0235331572671678,1.8110904551968792,particle
0.1737514253033802,2.0064556437763352,1.823319083090975,particle
-0.06657970791889395,2.2607818130339097,1.484800408677858,particle
-0.008507368916757158,2.152928747495592,1.6569740642303044,particle
-0.7081499163283698,2.3022928879967317,1.256525719593335,particle
0.15409184070365306,2.4083362722820905,1.2231018107788572,particle
-0.6313131374221819,2.0017977743932693,1.7249232331622952,particle
-0.2869398221621102,2.20226094765176,1.5649206431924851,particle
-0.15735211578928973,2.1208570658176518,1.6723541727437694,particle
-0.09217016116740039,2.2161477549205664,1.5490676762682087,particle
0.4692194497386604,2.143083792160972,1.5831492063402752,particle
0.7099783836171858,2.1048782150952663,1.5442596777884017,particle
-0.28092276461985355,2.2758154153020937,1.4571962852108102,particle
-0.046355408488727504,2.043601504107853,1.772204272510727,particle
-0.7048712873894325,2.2263111115016536,1.3658504124004966,particle
0.10570118849021451,2.462223562409294,1.1438523649195522,particle
-0.16076774638699343,2.3239851192129404,1.398352360890449,particle
0.037725834501846855,2.3858640896721592,1.274714453029288,particle
-0.4798031424003786,2.212266550996666,1.4812989565007917,particle
-0.17084521763436078,2.4818666010249477,1.062841280375083,particle
0.05539279439436656,2.1128766004212096,1.6885163920538884,particle
0.1574424575248878,2.351917719597258,1.3515254394143985,particle
0.50126099343691,1.934307965412288,1.8233809365209661,particle
0.2779928522949059,2.1796799713746093,1.577682998736129,particle
0.5195264472289157,2.234192650630571,1.4337669584890183,particle
-0.16555363189700753,2.1497484500136252,1.6537703991708306,particle
-0.6443069102354829,2.209249097476668,1.444955877912283,particle
0.09277911431709499,2.303560066549958,1.4383396192881477,particle
-0.03979052694781239,2.078861178587735,1.7494590824635967,particle
-0.4717734253804495,2.142628704591203,1.6033424101322091,particle
-0.08556979993540181,2.434182514177049,1.1764239451016811,particle
0.3597307827267605,2.0757770686104564,1.6965385093714438,particle
0.059196863317657666,2.093567580315274,1.7117000925544468,particle
-0.28798293072955256,2.0726070125089304,1.7139835298066353,particle
0.4331873118920882,2.108301862364585,1.638021198839722,particle
-0.2810865522102205,2.5312327227020095,0.9107590453231125,particle
-0.2477765079635344,1.9365729346509772,1.890380730376252,particle
-0.29455191038123774,2.379854437776758,1.2786467016647183,particle
-0.64400370923675,2.274536265578828,1.313865292633617,particle
-0.5122491483789777,2.046064268297977,1.6928119401232748,particle
-0.051059279977698685,1.942270882404737,1.8813076590580797,particle
-0.19061237204494857,2.115506135934772,1.674020404363431,particle
-0.27243939830127073,2.025665378514956,1.791603486697023,particle
0.44176267484210074,2.3251828225341677,1.3083641803499335,particle
0.1991984467883211,2.2608728447523165,1.495415108852237,particle
-0.3950763920575597,2.178990241714685,1.5759164508959866,particle
-0.0635066066138926,1.8867659495528804,1.9362849158010778,particle
-0.018437662455380324,2.5185910572715944,0.9846157811786027,particle
-0.20484108461437428,2.2760785081093737,1.4715438101895761,particle
-0.5036669983509803,1.8512821676997122,1.9253881353945486,particle
0.04630832530614992,1.942164332046378,1.8811087945201,particle
-0.4827445768564541,2.22883626652719,1.478998199946174,particle
-0.2565659813198769,2.2418636371981195,1.4902020592796088,particle
-0.23641945608484857,2.3156577220940853,1.376319814739063,particle
0.5562119175654825,2.186922338424213,1.4900675910182093,particle
0.08597611922887896,2.2846575903091852,1.444030819188772,particle
-0.5214830360143144,2.1705223902135926,1.526136450430872,particle
0.0,0.0,0.0,anchor
0.0,3.0,0.0,anchor
-1.0,0.0,0.0,anchor
