x_coord,y_coord,z_coord,type
2.590491680155313,2.2275868830820964,-1.504670774568462,particle
2.5761530920837643,3.39848123800073,3.0943210155289487,particle
2.6266674009156037,3.365770263197506,3.1013918037149857,particle
0.6333061082480256,3.2638145056796914,-0.7913600490064376,particle
-0.5201002028849074,1.5530679195542723,0.6486061947743595,particle
1.868021958957606,1.8653104284590858,3.574410314789307,particle
0.40592171655186987,0.22632484379658513,1.9935665688904198,particle
4.566188029576058,2.1876371450535124,1.206336954068123,particle
2.6784921478914043,3.3888519580152705,3.067319305309801,particle
0.9457747284572472,3.125067473190169,-1.0729527135386874,particle
1.7352273033983039,2.249666985311008,3.5577362567432855,particle
0.519191285353505,1.1375764482270259,-0.9303506451934791,particle
1.6448603684458407,2.3528129810908247,-1.53454134162172,particle
2.0402829682817423,-0.5309501954027633,1.516921635624894,particle
4.456642430421266,2.7842163862101508,1.11258745866387,particle
2.0,2.0,1.0,anchor
